shot_num,distance_to_goal,play_pattern,duration,shot_speed,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,pass_length,pass_angle,pass_speed,goal
7556,12.206555615733702,Open Play,0.64,19.07274314958391,1.1071487177940904,2,0,2,4,2,0,defender,Volley,Other,1,0,29.427877000000002,1.7415314999999998,25.973413891548386,0
7557,20.248456731316587,Open Play,1.3330000000000002,15.190140083508318,0.7229793534014909,1,0,3,6,3,0,midfield,Half Volley,Right Foot,1,0,8.062258,1.4464413,6.2353114836029,0
7558,22.62741699796952,Open Play,0.853,26.526866351664157,0.8960553845713439,1,0,2,2,2,0,forward,Normal,Right Foot,1,0,35.355340000000005,0.5016041,14.981075872596348,0
7559,16.1245154965971,Open Play,0.293,55.03247609760102,0.35877067027057225,3,0,1,2,1,0,midfield,Volley,Right Foot,1,0,35.355340000000005,0.5016041,14.981075872596348,0
7560,4.242640687119285,Open Play,0.413,10.272737741208925,1.1659045405098132,0,0,1,4,1,0,forward,Normal,Right Foot,0,0,17.262676000000003,1.3961241000000002,22.71404802846325,1
7561,15.0,Open Play,1.053,14.245014245014248,0.3947911196997615,3,0,3,8,3,0,midfield,Normal,Left Foot,1,0,17.262676000000003,1.3961241000000002,22.71404802846325,0
7562,18.35755975068582,Open Play,1.202,15.272512271785207,0.3028848683749714,1,0,2,3,2,0,midfield,Volley,Left Foot,1,0,30.364452000000004,1.2698761,16.74818141278431,0
7563,27.85677655436824,Free Kick,1.053,26.45467858914363,0.4939413689195813,5,0,0,1,0,0,midfield,Normal,Right Foot,1,0,30.364452000000004,1.2698761,16.74818141278431,0
7564,8.000000000000002,Open Play,0.44794799999999996,17.859215801834143,0.12435499454676087,1,0,2,4,1,1,forward,Normal,Head,1,0,40.60788,1.3975507,30.67755609918705,0
7565,4.11096095821889,Open Play,1.084006,3.792378416926558,0.3970794452249822,1,0,2,5,2,0,forward,Backheel,Right Foot,1,0,40.60788,1.3975507,30.67755609918705,1
7566,14.571547618561315,Open Play,0.740899,19.667387347750925,1.0294162120263233,1,0,2,7,2,0,midfield,Normal,Right Foot,1,0,9.219544,0.86217004,9.964263550817432,1
7567,31.776248991975127,Open Play,1.133313,28.038369798965622,0.3782579267136622,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,15.524175,1.8313987,18.210218318705767,0
7568,24.77458375028731,Open Play,0.7844909999999999,31.580456308979077,0.9280130929680288,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,53.0,0.5565993,19.979922063224766,0
7569,9.266067126888297,Open Play,0.67045,13.820668397178455,0.06165017063925907,1,1,1,4,1,0,midfield,Normal,Head,1,0,21.213203,1.4288993,16.069391285202958,0
7570,25.679758565843247,Open Play,0.254154,101.0401511124879,0.01580895953957344,2,0,1,6,1,0,midfield,Normal,Left Foot,1,0,16.124516,0.124354996,17.53791348202715,0
7571,23.70337528707673,Open Play,0.349908,67.74173579076997,0.15074638112042169,2,0,2,7,2,0,midfield,Normal,Right Foot,1,0,24.186773000000002,1.4464413,20.898787851074022,0
7572,11.86001686339442,Open Play,0.165713,71.56962256065863,1.3858379365769242,1,0,1,3,1,0,defender,Normal,Right Foot,1,1,21.400934,0.65284663,11.575581219727766,0
7573,19.902261178067178,Open Play,0.897849,22.16660170927091,0.7728202103851659,2,0,2,4,2,0,midfield,Normal,Left Foot,1,0,12.0415945,1.6539376000000001,17.504582102615448,0
7574,18.416568627190024,Open Play,1.211409,15.202601786176286,0.033137037087092085,2,0,1,4,1,0,midfield,Half Volley,Right Foot,1,0,12.0415945,1.6539376000000001,17.504582102615448,0
7575,31.66101703988677,Free Kick,1.338277,23.658044664809125,0.33912332378357785,6,0,0,4,0,0,midfield,Normal,Left Foot,1,0,12.0415945,1.6539376000000001,17.504582102615448,0
7576,16.911830178901393,Open Play,1.422083,11.892294738704699,1.170383077425736,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,24.839485,0.87090343,13.831711078711221,0
7577,5.508175741568162,Open Play,0.3011,18.293509603348266,0.7140906986121569,2,0,2,4,2,0,defender,Normal,Head,1,0,24.839485,0.87090343,13.831711078711221,0
7578,8.115417426109389,Open Play,0.1171,69.30330850648498,0.8459301831795564,1,1,6,7,5,1,defender,Normal,Right Foot,1,1,24.839485,0.87090343,13.831711078711221,0
7579,7.387827826905554,Open Play,0.1971,37.48263737648684,0.12219517069135548,1,0,3,5,3,0,forward,Normal,Right Foot,1,0,19.416489000000002,1.3633001,32.98757702845328,1
7580,4.9648766349225575,Open Play,0.466898,10.633750058733508,1.0282170026689066,0,0,3,7,3,0,midfield,Volley,Left Foot,0,0,10.049875,1.670465,22.073085045290775,1
7581,13.600367642089678,Open Play,0.379447,35.842601580957755,0.8193986608698699,2,0,1,8,1,0,midfield,Normal,Right Foot,1,0,11.045361,0.09065989,10.428859016430943,0
7582,26.02306669091865,Open Play,0.983,26.47310955332518,0.27932320010110706,2,0,3,8,2,1,midfield,Normal,Right Foot,1,0,11.045361,0.09065989,10.428859016430943,0
7583,9.507891459203774,Open Play,0.1407,67.57563226157622,1.390942827002418,1,0,1,5,1,0,midfield,Half Volley,Left Foot,1,1,19.646883,0.2573237,9.116341444400751,0
7584,31.17322569128836,Open Play,1.375451,22.664003073383466,0.0951069376361384,2,0,0,3,0,0,defender,Normal,Left Foot,1,0,24.083189,1.6539376000000001,16.06580581733609,0
7585,16.05272562526377,Open Play,0.7497,21.41219904663701,0.5900602138124774,1,0,2,2,2,0,midfield,Normal,Left Foot,1,0,25.079872,0.07982998,12.843689459706512,1
7586,14.09822683886169,Open Play,0.2522,55.90097874251265,0.8243395064944872,1,0,1,2,1,0,forward,Normal,Right Foot,1,1,72.277245,0.25168997,14.915013168422178,0
7587,20.30615670184784,Open Play,0.968992,20.955959081032496,1.1240326667257083,1,0,0,3,0,0,midfield,Half Volley,Right Foot,1,0,19.235384,1.0838971000000002,13.04162800586834,1
7588,10.68503626573162,Open Play,1.003865,10.643897601501816,0.8121297622172413,1,0,1,4,1,0,defender,Half Volley,Left Foot,1,0,19.235384,1.0838971000000002,13.04162800586834,0
7589,13.799275343292491,Open Play,0.23229899999999998,59.40307682466344,0.06965457372856806,1,0,2,4,2,0,midfield,Normal,Right Foot,1,1,14.035668,0.071307465,10.835007601990274,0
7590,24.34029580756981,Open Play,0.294224,82.72709162940416,0.11487660541689924,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,16.401220000000002,2.226492,17.661661609263422,0
7591,5.824087911424409,Open Play,0.6201409999999999,9.391554358483651,0.4048917862850836,1,0,5,8,4,1,defender,Normal,Head,1,0,28.86174,1.3258177,18.39208294630525,0
7592,16.896153408394472,Open Play,0.9847,17.158681231232325,0.04934263225296981,1,0,1,3,1,0,midfield,Normal,Left Foot,1,0,42.755115999999994,0.18822149999999999,13.78625848732506,1
7593,28.729427422070216,Open Play,1.1115,25.847438076536413,0.1826116907753577,1,0,3,9,2,1,midfield,Normal,Right Foot,1,0,7.81025,2.2655346,9.98719949964151,0
7594,29.52371927789586,Open Play,1.403773,21.031690506866752,0.5985377712716053,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,7.81025,2.2655346,9.98719949964151,0
7595,24.953757232128392,Free Kick,1.229271,20.29963875510639,0.45011205666426857,4,0,1,1,0,1,midfield,Normal,Left Foot,1,0,7.81025,2.2655346,9.98719949964151,0
7596,12.316655390161731,Open Play,0.9087059999999999,13.554059718062527,0.5509824876736378,1,0,0,3,0,0,defender,Normal,Left Foot,1,0,13.453624,0.7328150999999999,8.996070910781485,1
7597,21.290608258102914,Open Play,0.9835860000000001,21.645904128467578,0.5142865412694495,2,0,3,5,2,1,midfield,Half Volley,Right Foot,1,0,15.524175,1.3101938999999998,17.67736629821398,0
7598,11.610340218959994,Open Play,0.8919799999999999,13.016368325478144,1.0164888305933455,1,0,1,3,1,0,forward,Diving Header,Head,1,0,21.095022,1.4758446000000003,21.41191951860433,0
7599,18.638937737972093,Open Play,1.75213,10.637873752502436,0.7553069146140172,1,0,1,4,1,0,midfield,Lob,Right Foot,1,1,26.205725,0.36279029999999995,17.312363457386287,1
7600,32.706115636070265,Free Kick,0.3915,83.5405252517759,0.37990757478872506,4,0,0,1,0,0,midfield,Normal,Right Foot,1,0,26.205725,0.36279029999999995,17.312363457386287,0
7601,34.424409944107964,Open Play,1.391,24.74795826319768,0.17398063618626164,3,0,0,2,0,0,midfield,Half Volley,Right Foot,1,0,26.205725,0.36279029999999995,17.312363457386287,0
7602,32.449961479175904,Open Play,1.1453,28.333154177225094,0.4783524313786576,1,0,2,3,1,1,midfield,Normal,Right Foot,1,0,32.358616,1.66985,25.520841896642622,0
7603,20.87510479015614,Open Play,1.2412,16.818485973377488,0.6720400710056449,1,0,2,4,2,0,forward,Volley,Right Foot,1,0,8.060397,1.770625,8.45865590870417,0
7604,21.700691233230337,Open Play,0.1396,155.44907760193652,0.16514867741462672,4,1,6,10,5,1,defender,Normal,Left Foot,1,0,8.060397,1.770625,8.45865590870417,0
7605,15.658863304850705,Open Play,0.3577,43.77652587321975,0.6904464570546921,1,1,3,4,2,1,midfield,Normal,Right Foot,1,0,8.060397,1.770625,8.45865590870417,0
7606,32.920054677961886,Open Play,1.0823,30.416755685079817,0.2341565748098005,1,0,3,6,3,0,forward,Normal,Right Foot,1,0,8.060397,1.770625,8.45865590870417,0
7607,30.761014287568607,Open Play,1.6206180000000001,18.981039509352986,0.09306372872441786,4,0,0,1,0,0,midfield,Volley,Right Foot,1,0,8.060397,1.770625,8.45865590870417,1
7608,21.12060605191053,Open Play,1.3743,15.368264608826694,1.0191413442663495,2,1,3,5,3,0,midfield,Normal,Left Foot,1,0,8.060397,1.770625,8.45865590870417,0
7609,21.252999788265182,Open Play,0.8277,25.677177465585576,0.7044940642422176,2,0,2,5,2,0,forward,Half Volley,Left Foot,1,0,8.060397,1.770625,8.45865590870417,0
7610,30.73906309567681,Open Play,1.9233189999999998,15.982300957707384,0.27549723756986616,3,0,1,2,1,0,midfield,Normal,Right Foot,1,0,18.174707,1.9901379000000001,11.571691971273816,0
7611,12.601587201618695,Open Play,0.880818,14.306686740755405,0.6973907898697072,1,0,1,3,1,0,forward,Normal,Head,1,0,45.260357,1.2909793,21.36535023155845,1
7612,19.209633000138236,Open Play,0.2196,87.47556010991913,0.8528199334533565,2,0,2,4,2,0,defender,Normal,Left Foot,1,0,45.260357,1.2909793,21.36535023155845,0
7613,14.590750494748375,Open Play,0.21,69.47976426070656,0.3440793489998108,1,1,2,4,2,0,midfield,Normal,Left Foot,1,0,10.538027,0.80552965,6.815876321508558,0
7614,18.860010604450885,Open Play,0.39899999999999997,47.268197003636296,0.45031506570666063,1,0,2,2,2,0,forward,Normal,Left Foot,1,0,28.844409999999996,0.5880025999999999,15.579673581049672,0
7615,16.434415109762803,Open Play,0.6756,24.32565883623861,1.269387254278852,1,1,1,3,1,0,forward,Normal,Right Foot,1,1,11.792371000000001,0.39152956,11.382596925488755,0
7616,30.124076749337892,Open Play,1.1456,26.29545805633545,0.8795396612887667,2,0,0,3,0,0,defender,Normal,Right Foot,1,0,21.216267000000002,0.7019801999999999,9.604032114306863,0
7617,20.9117192023994,Open Play,0.982124,21.292341091755624,0.7539125089298505,1,0,1,1,1,0,midfield,Normal,Left Foot,1,0,15.160475,0.5404194999999999,13.419033299224255,0
7618,37.12142238654117,Open Play,1.973,18.814709775236274,0.5667292175235064,2,0,1,3,1,0,defender,Half Volley,Right Foot,1,0,18.027756,1.5152978000000001,12.51927526202774,0
7619,39.395431207184416,Open Play,1.173,33.5851928449995,0.3217505543966422,2,0,1,3,1,0,midfield,Normal,Left Foot,1,0,9.433981,2.5829932999999996,6.206566534247765,0
7620,33.015148038438355,Open Play,1.5330000000000001,21.53630009030552,0.15037142800713454,2,0,1,6,1,0,midfield,Normal,Left Foot,1,0,9.848858,1.152572,14.483614414406034,0
7621,24.75883680627989,Open Play,0.8,30.94854600784987,0.9129077216126864,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,9.848858,1.152572,14.483614414406034,0
7622,34.132096331752024,Open Play,0.72,47.40568934965559,0.20304521725346514,3,0,0,2,0,0,midfield,Normal,Right Foot,1,0,12.727922,2.3561945,9.74572899031995,0
7623,13.341664064126336,Open Play,4.093,3.2596296271992022,0.07677189126977804,5,0,6,12,3,3,defender,Normal,Head,1,0,38.27532,1.9173352,24.535460524364918,0
7624,15.652475842498527,Open Play,0.32,48.9139870078079,0.960070362405688,1,0,4,7,4,0,midfield,Normal,Left Foot,1,0,18.788294,2.010639,18.788294228055932,0
7625,32.2490309931942,Open Play,1.0,32.2490309931942,0.0,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,13.341664000000002,1.3439975,15.640872290886676,0
7626,16.278820596099706,Open Play,0.4,40.69705149024927,0.8960553845713439,1,0,1,3,1,0,forward,Normal,Right Foot,1,1,26.400757000000002,0.42976227,12.692671906196233,0
7627,23.323807579381203,Free Kick,0.5,46.647615158762406,0.6747409422235526,4,0,0,7,0,0,midfield,Normal,Right Foot,1,0,26.400757000000002,0.42976227,12.692671906196233,0
7628,26.1725046566048,Open Play,0.907,28.856124207943548,0.2629947316809195,5,0,1,2,1,0,midfield,Half Volley,Right Foot,1,0,26.400757000000002,0.42976227,12.692671906196233,0
7629,24.08318915758459,Open Play,2.093,11.50654044796206,0.5880026035475675,3,0,0,4,0,0,midfield,Half Volley,Left Foot,1,0,9.055386,3.0309355,5.4354052449804415,0
7630,7.071067811865476,Open Play,1.5730000000000002,4.4952751505819935,1.0636978224025595,2,0,8,10,6,2,midfield,Normal,Head,1,0,34.234486,1.6879051,26.213235480281305,0
7631,22.36067977499789,Open Play,0.5329999999999999,41.9524948874257,1.176005207095135,2,0,1,1,1,0,forward,Normal,Right Foot,1,0,49.76947,0.39169994,14.301571423137133,0
7632,30.265491900843116,Open Play,1.56,19.400956346694304,0.0,3,0,1,3,1,0,defender,Normal,Right Foot,1,0,49.76947,0.39169994,14.301571423137133,0
7633,25.495097567963924,Open Play,1.76,14.485850890888596,0.9342881110069456,3,0,1,2,1,0,midfield,Half Volley,Left Foot,1,0,49.76947,0.39169994,14.301571423137133,0
7634,11.6619037896906,Open Play,1.053,11.074932373875217,1.1659045405098132,3,0,1,6,0,1,midfield,Normal,Left Foot,1,0,49.76947,0.39169994,14.301571423137133,0
7635,16.97056274847714,Open Play,0.813,20.87400092063609,0.5880026035475675,1,0,1,3,1,0,midfield,Normal,Left Foot,1,1,20.024984,0.049958397,12.21780621995167,1
7636,16.278820596099706,Open Play,0.573,28.409809068236843,0.5280744484263596,1,0,1,2,1,0,midfield,Normal,Left Foot,1,0,13.928389000000001,0.36717382,9.857316544362432,0
7637,7.071067811865476,Open Play,0.693,10.203561056082938,0.6202494859828215,2,0,3,9,3,0,midfield,Normal,Head,1,0,15.811388,0.9652516999999999,15.811388300841895,0
7638,12.206555615733702,Open Play,2.353,5.187656445275692,1.1071487177940904,2,1,3,7,1,2,defender,Normal,Head,1,0,35.77709,1.1071488,18.63389981249825,0
7639,21.95449840010015,Open Play,0.813,27.004303075153942,1.124690777851493,2,0,1,4,1,0,defender,Normal,Left Foot,1,0,13.038404,0.07677189,10.18625375812914,0
7640,8.0,Open Play,1.733,4.616272360069244,0.4636476090008061,2,0,3,9,3,0,midfield,Backheel,Right Foot,1,0,11.401753999999999,1.3045443,23.753654689565373,0
7641,18.35755975068582,Open Play,0.32,57.36737422089318,0.6823165548747481,2,0,1,5,1,0,forward,Normal,Left Foot,1,0,11.401753999999999,1.3045443,23.753654689565373,0
7642,12.369316876852979,Open Play,0.52,23.787147840101884,0.5280744484263596,3,0,0,4,0,0,forward,Normal,Right Foot,1,0,15.652476,2.0344439,18.63389981249825,0
7643,17.0,Open Play,0.24,70.83333333333334,0.260602391747341,1,0,1,3,1,0,midfield,Normal,Left Foot,1,0,5.385164700000001,0.38050637,6.3132061044953165,0
7644,8.06225774829855,Open Play,1.653,4.877348910041468,0.5585993153435624,2,0,4,9,3,1,midfield,Normal,Head,1,0,35.014282,1.5422326000000002,26.52597181819939,0
7645,24.89056045974056,Open Play,0.2328,106.91821503324982,0.6515871859228575,3,0,1,6,1,0,midfield,Normal,Right Foot,1,0,8.21523,0.55085754,10.706518946576224,0
7646,8.94706655837543,Open Play,0.1955,45.76504633440119,1.2665003586980077,1,1,4,5,3,1,defender,Half Volley,Right Foot,1,0,33.294594000000004,0.56050956,17.390751713663377,0
7647,23.452291998864414,Open Play,0.802138,29.237228505399838,0.7201986119057944,2,0,2,6,2,0,midfield,Normal,Right Foot,1,0,14.945903,1.7524451,15.38119012915239,0
7648,10.404806581575654,Open Play,0.710483,14.644694639527836,1.3953150664745158,0,0,1,2,1,0,midfield,Normal,Right Foot,0,0,14.945903,1.7524451,15.38119012915239,1
7649,15.670673246545595,Open Play,0.1387,112.9825035799971,0.8136392406022365,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,64.21526,0.5543075,21.382436533295074,0
7650,28.23915721122002,Free Kick,0.3426,82.42602805376538,0.8729921429842901,2,0,0,2,0,0,midfield,Normal,Right Foot,1,0,64.21526,0.5543075,21.382436533295074,0
7651,17.112568480505782,Open Play,0.816,20.971284902580614,0.9193430993441112,1,0,2,3,2,0,forward,Normal,Left Foot,1,0,24.437675,0.5039189000000001,14.757317965041327,0
7652,29.65754541427865,Free Kick,1.2998,22.81700678125761,0.003401347427241268,6,0,1,1,0,1,forward,Normal,Left Foot,1,0,24.437675,0.5039189000000001,14.757317965041327,1
7653,9.319334740205436,Open Play,0.4519,20.622559726057613,0.3504966274103216,2,0,2,12,2,0,defender,Normal,Head,1,0,40.96889,1.7648409999999999,24.94300799797686,1
7654,31.7616120497685,Open Play,1.166403,27.23039296861248,0.5241796287829134,1,0,0,2,0,0,defender,Normal,Right Foot,1,0,25.534487,2.3312687999999997,17.429433765092167,0
7655,7.623647421018367,Open Play,0.5635,13.529099238719375,1.5191182423124672,0,1,3,9,2,1,forward,Normal,Right Foot,0,0,25.534487,2.3312687999999997,17.429433765092167,0
7656,21.693316943243147,Open Play,0.6868,31.58607592201972,0.7178319959609495,1,0,3,5,3,0,forward,Normal,Left Foot,1,0,11.98207,1.4536875,17.403151689232505,0
7657,18.90026454841308,Open Play,0.0453,417.22438296717615,0.20349304525756265,4,0,1,12,1,0,midfield,Normal,Right Foot,1,0,9.037699,2.0047498,7.144996416437991,0
7658,15.322206107476815,Open Play,0.8022,19.10023199635604,0.41975689542916106,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,20.298769,1.4721081,15.340665383576185,0
7659,10.017983829094554,Open Play,1.2946309999999999,7.738099759000483,0.3277385067805553,1,1,2,4,2,0,forward,Normal,Head,1,0,6.132699,1.1509163,3.516859297273074,0
7660,34.64678917302438,Open Play,1.9755,17.538238002037144,0.06349833458560357,6,0,0,4,0,0,midfield,Half Volley,Right Foot,1,0,6.132699,1.1509163,3.516859297273074,0
7661,12.997307413460678,Open Play,1.54,8.439810008740702,0.5880026035475678,1,0,1,4,0,1,forward,Volley,Left Foot,1,0,22.061730999999998,1.1801893,17.963297474441593,0
7662,37.060086346364606,Open Play,1.330006,27.86460087124765,0.3819584574083293,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,10.511898,2.9404657000000003,7.153870981907118,0
7663,15.890248582070704,Open Play,0.5245,30.29599348345225,0.6663978700146685,1,0,1,1,1,0,midfield,Normal,Left Foot,1,1,51.730453000000004,0.62339556,20.6764679828938,0
7664,21.12865353021816,Open Play,0.7907,26.721453813352927,0.5088035325781161,1,0,2,3,2,0,midfield,Normal,Left Foot,1,0,22.053798999999998,1.452628,19.33187049340137,0
7665,22.48777445635739,Open Play,0.1072,209.77401545109504,0.6284268737983251,2,0,3,4,3,0,midfield,Normal,Right Foot,1,0,14.996666000000001,0.41890138,15.169553699729793,0
7666,20.162589119455866,Open Play,0.537377,37.52037976961401,0.5880026035475675,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,14.996666000000001,0.41890138,15.169553699729793,0
7667,13.603308421115802,Open Play,1.4898,9.130962827974091,0.6732874548750183,1,0,1,6,1,0,midfield,Normal,Right Foot,1,0,15.6205,0.69473827,12.012072709791838,0
7668,9.437160589923216,Open Play,0.2223,42.452364327139975,0.6202494859828218,3,0,5,9,4,1,forward,Half Volley,Right Foot,1,0,16.801191,1.5588921,20.594741890186192,0
7669,21.533694527414465,Open Play,0.1526,141.112021804813,0.014217051529488654,2,0,3,7,2,1,forward,Normal,Left Foot,1,0,4.5793014,0.551655,6.71486257614704,0
7670,23.56374333589636,Open Play,0.0686,343.49480081481573,0.13255153229667402,1,1,2,4,2,0,midfield,Normal,Right Foot,1,0,26.600752000000004,1.578315,19.474903978312586,0
7671,16.096272860510286,Open Play,0.4352,36.98592109492253,0.995724037062506,1,0,1,2,1,0,midfield,Normal,Right Foot,1,1,21.24241,0.6585659,23.487848749853374,0
7672,10.783784122468331,Open Play,0.0543,198.5963926789748,0.048980400923727234,2,1,2,7,2,0,forward,Half Volley,Left Foot,1,0,45.512196,1.7923251,21.828391447300163,0
7673,10.66067540074268,Open Play,1.0567,10.088649002311609,0.0880073735277406,2,1,6,9,4,2,forward,Normal,Head,1,0,43.128296,1.7786508,23.59574186203072,0
7674,4.750789408087877,Open Play,0.3566,13.32246048257958,1.101530799369136,1,0,3,6,3,0,defender,Volley,Right Foot,1,0,43.128296,1.7786508,23.59574186203072,1
7675,27.11825953117199,Free Kick,0.3456,78.46718614343746,0.3686959026580498,8,0,1,2,0,1,forward,Normal,Left Foot,1,0,43.128296,1.7786508,23.59574186203072,0
7676,24.300823031329607,Open Play,1.0109,24.03880011012921,0.17114860541618213,2,0,0,3,0,0,midfield,Normal,Right Foot,1,0,9.767292,2.3996453,12.586716955747194,1
7677,20.71714266012569,Open Play,0.1285,161.22290007879914,0.5366881743039255,2,0,2,4,2,0,midfield,Normal,Right Foot,1,0,24.0,0.9272952,22.222839523320093,0
7678,17.724841325100773,Open Play,0.9955,17.804963661577876,0.7398157243400991,3,0,0,2,0,0,midfield,Normal,Right Foot,1,0,24.0,0.9272952,22.222839523320093,0
7679,25.85440001237701,Open Play,0.8205,31.510542367308965,0.49615647728283,2,0,0,5,0,0,midfield,Normal,Right Foot,1,0,10.737783,1.654711,6.945108577839044,0
7680,31.951369297731205,Free Kick,0.9246690000000001,34.554385729089226,0.24720417874042394,5,0,0,5,0,0,midfield,Normal,Left Foot,1,0,10.737783,1.654711,6.945108577839044,0
7681,17.270205557549104,Open Play,0.9779770000000001,17.659112185203853,0.06656816377582389,1,0,4,6,4,0,midfield,Normal,Left Foot,1,0,7.553807000000001,1.6902252,8.242914652126254,0
7682,20.814658296498653,Open Play,0.8682,23.97449700126544,0.32339799936420105,1,0,2,4,2,0,forward,Half Volley,Left Foot,1,0,29.980328000000004,0.9226254999999999,19.874263760561927,0
7683,19.044421755464253,Open Play,0.6717,28.35257072422845,0.14116013506180358,1,0,3,9,3,0,forward,Normal,Left Foot,1,0,3.9849718000000003,1.2649175,7.759475523956697,1
7684,12.587295182047649,Open Play,1.227,10.258594280397432,0.9579761246296552,2,0,4,5,3,1,defender,Normal,Head,1,0,25.028783999999998,1.5228331,20.925326837457426,0
7685,16.41493222648209,Open Play,0.6527,25.14927566490285,0.27910481181019164,1,0,1,5,1,0,forward,Normal,Left Foot,1,0,25.028783999999998,1.5228331,20.925326837457426,0
7686,14.993331851193044,Open Play,1.5830000000000002,9.471466741120057,0.4081491037550893,2,1,3,5,3,0,forward,Overhead Kick,Left Foot,1,0,25.028783999999998,1.5228331,20.925326837457426,0
7687,27.60615873315228,Open Play,0.037000000000000005,746.1123981933049,0.6132073488745093,2,0,1,6,1,0,midfield,Normal,Left Foot,1,0,25.028783999999998,1.5228331,20.925326837457426,0
7688,12.465151423067429,Open Play,0.7183,17.353684286603688,1.0614951827928851,1,1,2,6,2,0,midfield,Normal,Head,1,0,31.025795000000002,1.7719846000000001,30.27202236222698,0
7689,8.731551981177232,Open Play,0.1042,83.79608427233426,0.12135200057076365,1,1,6,11,4,2,defender,Normal,Head,1,0,37.61755,1.7796617,25.642501088025426,0
7690,4.0024992192379045,Open Play,0.4604,8.693525671672253,0.8985491449879319,1,3,7,12,6,1,defender,Normal,Head,1,0,34.683136,1.3202233,25.0673150571062,0
7691,14.869095466772684,Open Play,0.8088,18.38414375219175,0.7975433151943604,1,0,0,2,0,0,midfield,Normal,Right Foot,1,0,28.246946,1.1514937,18.016932477137672,1
7692,7.5802374632988885,Open Play,1.052594,7.2014826830657315,0.01538340178059537,1,1,3,6,2,1,forward,Normal,Head,1,0,36.916798,1.2224882,23.75554017613904,0
7693,8.836288813749807,Open Play,0.723,12.221699604079955,0.49934672168013,1,2,6,11,4,2,midfield,Normal,Head,1,0,41.93185,1.7579023,22.79648226068349,0
7694,9.200000000000003,Open Play,0.9491,9.69339374143926,0.4101273405414909,1,0,1,4,1,0,midfield,Half Volley,Left Foot,1,0,31.895453999999997,0.9862719999999999,21.280660676251536,1
7695,14.499655168313488,Open Play,0.2548,56.90602499338103,0.15037142800713452,2,0,3,5,3,0,forward,Normal,Left Foot,1,0,5.813777,2.429235,7.431522602205838,0
7696,11.676472069936189,Open Play,0.5135,22.738991372806613,0.14461443921994044,2,0,2,3,2,0,forward,Normal,Left Foot,1,0,22.232409,1.6247978,15.51675654409456,0
7697,10.16070863670443,Open Play,0.143699,70.70827658302724,0.6107259643892086,2,0,5,8,4,1,forward,Normal,Right Foot,1,0,22.232409,1.6247978,15.51675654409456,0
7698,16.31103920662322,Open Play,0.1493,109.25009515487757,0.2895036719613883,4,0,4,8,2,2,midfield,Normal,Left Foot,1,0,6.7468509999999995,2.9325697,12.37954333462974,0
7699,16.620770138594672,Open Play,0.1735,95.7969460437733,0.07910288937890438,2,0,3,8,3,0,forward,Normal,Right Foot,1,0,23.101948,1.5837826000000002,22.07710660414321,0
7700,18.340392580312997,Open Play,0.5337,34.3646104184242,0.452628771225852,5,0,3,6,2,1,midfield,Normal,Left Foot,1,0,23.101948,1.5837826000000002,22.07710660414321,0
7701,31.402706889693444,Open Play,1.496171,20.988715119925093,0.2057987233975277,4,0,1,5,1,0,forward,Normal,Right Foot,1,0,12.347064,1.7252929,17.616240511631673,0
7702,27.385580147223468,Open Play,1.2410860000000001,22.06581989259687,0.28887567926585994,2,1,1,4,1,0,midfield,Normal,Left Foot,1,0,35.09644,1.4966468000000002,23.01839006144608,0
7703,13.756816492197613,Open Play,1.1144020000000001,12.344572687591743,0.3138351524279088,1,0,2,4,2,0,midfield,Half Volley,Left Foot,1,0,65.15559,0.57438064,12.583613122716589,1
7704,18.64886055500443,Open Play,1.069616,17.43509872234936,0.25201089600904336,2,1,3,5,3,0,forward,Normal,Right Foot,1,0,13.398881,2.138098,14.206641789099562,0
7705,25.131056483960233,Open Play,0.6332,39.6889710738475,0.8435603382161528,2,0,1,8,1,0,midfield,Normal,Left Foot,1,0,6.4474800000000005,2.726518,5.089539968839795,0
7706,11.676043850551435,Open Play,1.0610549999999999,11.004183431161849,0.5776295316298387,1,1,5,10,4,1,defender,Normal,Head,1,0,47.308772999999995,1.8403854,22.79699163017488,0
7707,32.18648784816387,Open Play,1.062271,30.299695509115725,0.30017117083011197,2,0,0,1,0,0,defender,Normal,Left Foot,1,0,27.548685,1.8730316000000002,13.96814309086609,0
7708,24.260667756679744,Open Play,0.6088,39.84997988942139,0.8053954973705988,2,0,1,2,1,0,forward,Normal,Right Foot,1,0,53.26406,1.1012714,19.742236001778053,0
